Year,Month,LF,E,U,UR,County,ER,State
2022,Jan,12219,11765,454,3.7,Wabasha,96.284474997954,MN
2022,Feb,12168,11764,404,3.3,Wabasha,96.67981591058515,MN
2022,Mar,12105,11731,374,3.1,Wabasha,96.91036761668732,MN
2022,Apr,11923,11680,243,2,Wabasha,97.96192233498282,MN
2022,May,11987,11762,225,1.9,Wabasha,98.12296654709269,MN
2022,Jun,12110,11803,307,2.5,Wabasha,97.46490503715938,MN
2022,Jul,12436,12163,273,2.2,Wabasha,97.80476037311033,MN
2022,Aug,12301,12015,286,2.3,Wabasha,97.67498577351435,MN
2022,Sep,12057,11849,208,1.7,Wabasha,98.27486107655304,MN
2022,Oct,12181,11962,219,1.8,Wabasha,98.20211805270503,MN
2022,Nov,12017,11779,238,2,Wabasha,98.01947241408006,MN
2022,Dec,12236,11869,367,3,Wabasha,97.00065380843414,MN
2023,Jan,12232,11762,470,3.8,Wabasha,96.15761935905822,MN
2023,Feb,12268,11794,474,3.9,Wabasha,96.13628953374634,MN
2023,Mar,12280,11826,454,3.7,Wabasha,96.3029315960912,MN
2023,Apr,12125,11798,327,2.7,Wabasha,97.30309278350515,MN
2023,May,12120,11833,287,2.4,Wabasha,97.63201320132013,MN
2023,Jun,12255,11873,382,3.1,Wabasha,96.88290493676051,MN
2023,Jul,12412,12076,336,2.7,Wabasha,97.29294231388978,MN
2023,Aug,12542,12209,333,2.7,Wabasha,97.34492106522086,MN
2023,Sep,12330,12081,249,2,Wabasha,97.98053527980535,MN
2023,Oct,12457,12232,225,1.8,Wabasha,98.19378662599341,MN
2023,Nov,12423,12226,197,1.6,Wabasha,98.41423166706915,MN
2023,Dec,12362,12060,302,2.4,Wabasha,97.55702960685973,MN
2024,Jan,12492,12044,448,3.6,Wabasha,96.41370477105347,MN
2024,Feb,12496,12006,490,3.9,Wabasha,96.07874519846351,MN
2024,Mar,12607,12214,393,3.1,Wabasha,96.88268422305069,MN
2024,Apr,12602,12287,315,2.5,Wabasha,97.50039676241866,MN
2024,May,12426,12102,324,2.6,Wabasha,97.39256397875423,MN
2024,Jun,12721,12305,416,3.3,Wabasha,96.72981683829887,MN
2024,Jul,13064,12641,423,3.2,Wabasha,96.7620943049602,MN
2024,Aug,13367,12959,408,3.1,Wabasha,96.94770703972469,MN
2024,Sep,13229,12939,290,2.2,Wabasha,97.80784639806485,MN
2024,Oct,13179,12937,242,1.8,Wabasha,98.16374535245467,MN
2016,Jan,6424,5904,520,8.1,Wadena,91.90535491905355,MN
2016,Feb,6434,5907,527,8.2,Wadena,91.80913894933167,MN
2016,Mar,6521,5981,540,8.3,Wadena,91.71906149363595,MN
2016,Apr,6350,5975,375,5.9,Wadena,94.09448818897637,MN
2016,May,6238,5949,289,4.6,Wadena,95.36710484129529,MN
2016,Jun,6290,5944,346,5.5,Wadena,94.49920508744039,MN
2016,Jul,6022,5715,307,5.1,Wadena,94.90202590501494,MN
2016,Aug,6056,5749,307,5.1,Wadena,94.93064729194187,MN
2016,Sep,6030,5763,267,4.4,Wadena,95.57213930348259,MN
2016,Oct,6144,5874,270,4.4,Wadena,95.60546875,MN
2016,Nov,6187,5896,291,4.7,Wadena,95.29658962340392,MN
2016,Dec,6246,5838,408,6.5,Wadena,93.46781940441883,MN
2017,Jan,6047,5506,541,8.9,Wadena,91.05341491648751,MN
2017,Feb,6028,5515,513,8.5,Wadena,91.48971466489715,MN
2017,Mar,5994,5546,448,7.5,Wadena,92.52585919252586,MN
2017,Apr,5933,5614,319,5.4,Wadena,94.62329344345189,MN
2017,May,5854,5610,244,4.2,Wadena,95.83190980526136,MN
2017,Jun,5853,5579,274,4.7,Wadena,95.3186400136682,MN
2017,Jul,5660,5413,247,4.4,Wadena,95.63604240282686,MN
2017,Aug,5691,5431,260,4.6,Wadena,95.43138288525742,MN
2017,Sep,5678,5472,206,3.6,Wadena,96.37196195843607,MN
2017,Oct,5740,5547,193,3.4,Wadena,96.6376306620209,MN
2017,Nov,5897,5592,305,5.2,Wadena,94.82787858232999,MN
2017,Dec,5939,5539,400,6.7,Wadena,93.26485940394006,MN
2018,Jan,5855,5394,461,7.9,Wadena,92.126387702818107,MN
2018,Feb,5948,5490,458,7.7,Wadena,92.29993275050438,MN
2018,Mar,5986,5532,454,7.6,Wadena,92.41563648513198,MN
2018,Apr,6009,5641,368,6.1,Wadena,93.87585288733567,MN
2018,May,5991,5755,236,3.9,Wadena,96.06075780337171,MN
2018,Jun,5996,5715,281,4.7,Wadena,95.31354236157439,MN
2018,Jul,5821,5583,238,4.1,Wadena,95.9113554372101,MN
2018,Aug,5778,5546,232,4,Wadena,95.98476981654551,MN
2018,Sep,5831,5640,191,3.3,Wadena,96.72440404733322,MN
2018,Oct,5849,5641,208,3.6,Wadena,96.44383655325697,MN
2018,Nov,5934,5662,272,4.6,Wadena,95.41624536568925,MN
2018,Dec,6016,5598,418,6.9,Wadena,93.05186170212765,MN
2019,Jan,6032,5480,552,9.2,Wadena,90.84880636604774,MN
2019,Feb,5979,5460,519,8.7,Wadena,91.31961866532865,MN
2019,Mar,5996,5479,517,8.6,Wadena,91.37758505670448,MN
2019,Apr,5943,5568,375,6.3,Wadena,93.69005552751136,MN
2019,May,5933,5672,261,4.4,Wadena,95.60087645373335,MN
2019,Jun,5992,5683,309,5.2,Wadena,94.84312416555407,MN
2019,Jul,5922,5501,421,7.1,Wadena,92.89091523134077,MN
2019,Aug,5743,5466,277,4.8,Wadena,95.17673689709211,MN
2019,Sep,5857,5646,211,3.6,Wadena,96.39747310910022,MN
2019,Oct,5962,5740,222,3.7,Wadena,96.27641730962763,MN
2019,Nov,6039,5725,314,5.2,Wadena,94.80046365292267,MN
2019,Dec,6192,5699,493,8,Wadena,92.03811369509044,MN
2020,Jan,6081,5505,576,9.5,Wadena,90.52787370498272,MN
2020,Feb,6112,5573,539,8.8,Wadena,91.18128272251309,MN
2020,Mar,6151,5529,622,10.1,Wadena,89.88782311819217,MN
2020,Apr,5867,5192,675,11.5,Wadena,88.49497187659792,MN
2020,May,5839,5218,621,10.6,Wadena,89.36461722897756,MN
2020,Jun,6116,5617,499,8.2,Wadena,91.84107259646828,MN
2020,Jul,6102,5667,435,7.1,Wadena,92.87118977384465,MN
2020,Aug,6037,5711,326,5.4,Wadena,94.59996687096239,MN
2020,Sep,6037,5737,300,5,Wadena,95.03064435978135,MN
2020,Oct,6129,5803,326,5.3,Wadena,94.68102463697178,MN
2020,Nov,5995,5686,309,5.2,Wadena,94.84570475396164,MN
2020,Dec,6062,5646,416,6.9,Wadena,93.13757835697788,MN
2021,Jan,6050,5565,485,8,Wadena,91.98347107438016,MN
2021,Feb,6096,5653,443,7.3,Wadena,92.73293963254594,MN
2021,Mar,6061,5647,414,6.8,Wadena,93.1694439861409,MN
2021,Apr,6034,5732,302,5,Wadena,94.99502817368246,MN
2021,May,6017,5775,242,4,Wadena,95.97806215722122,MN
2021,Jun,5997,5724,273,4.6,Wadena,95.44772386193097,MN
2021,Jul,5876,5658,218,3.7,Wadena,96.28999319264805,MN
2021,Aug,5973,5765,208,3.5,Wadena,96.51766281600536,MN
2021,Sep,5988,5799,189,3.2,Wadena,96.84368737474949,MN
2021,Oct,6018,5836,182,3,Wadena,96.97573944832169,MN
2021,Nov,6049,5862,187,3.1,Wadena,96.90857993056704,MN
2021,Dec,6193,5905,288,4.7,Wadena,95.3495882447925,MN
2022,Jan,6059,5682,377,6.2,Wadena,93.77785113054959,MN
2022,Feb,6143,5793,350,5.7,Wadena,94.30245808237018,MN
2022,Mar,6067,5760,307,5.1,Wadena,94.93983847041372,MN
2022,Apr,6033,5808,225,3.7,Wadena,96.27051218299354,MN
2022,May,6002,5831,171,2.8,Wadena,97.15094968343885,MN
2022,Jun,6029,5826,203,3.4,Wadena,96.63294078620002,MN
2022,Jul,5876,5690,186,3.2,Wadena,96.83458134785569,MN
2022,Aug,6005,5811,194,3.2,Wadena,96.76935886761032,MN
2022,Sep,6049,5895,154,2.5,Wadena,97.45412464870226,MN
2022,Oct,6023,5867,156,2.6,Wadena,97.40992860700648,MN
2022,Nov,6025,5822,203,3.4,Wadena,96.63070539419087,MN
2022,Dec,6177,5838,339,5.5,Wadena,94.51189898008742,MN
2023,Jan,6132,5719,413,6.7,Wadena,93.2648401826484,MN
2023,Feb,6217,5790,427,6.9,Wadena,93.13173556377674,MN
2023,Mar,6160,5767,393,6.4,Wadena,93.62012987012987,MN
2023,Apr,6101,5795,306,5,Wadena,94.98442878216686,MN
2023,May,6001,5785,216,3.6,Wadena,96.40059990001666,MN
2023,Jun,6077,5798,279,4.6,Wadena,95.40891887444462,MN
2023,Jul,5930,5621,309,5.2,Wadena,94.78920741989883,MN
2023,Aug,6096,5792,304,5,Wadena,95.01312335958005,MN
2023,Sep,6029,5872,157,2.6,Wadena,97.39591972134683,MN
2023,Oct,6032,5862,170,2.8,Wadena,97.1816976127321,MN
2023,Nov,6056,5880,176,2.9,Wadena,97.09379128137384,MN
2023,Dec,6110,5817,293,4.8,Wadena,95.20458265139116,MN
2024,Jan,6109,5703,406,6.6,Wadena,93.3540677688656,MN
2024,Feb,6182,5750,432,7,Wadena,93.01197023616953,MN
2024,Mar,6218,5837,381,6.1,Wadena,93.87262785461563,MN
2024,Apr,6178,5894,284,4.6,Wadena,95.40304305600517,MN
2024,May,6066,5788,278,4.6,Wadena,95.41707879986812,MN
2024,Jun,6060,5755,305,5,Wadena,94.96699669966998,MN
2024,Jul,5944,5630,314,5.3,Wadena,94.71736204576044,MN
2024,Aug,6155,5836,319,5.2,Wadena,94.81722177091795,MN
2024,Sep,6117,5928,189,3.1,Wadena,96.91025012260911,MN
2024,Oct,6119,5919,200,3.3,Wadena,96.73149207386828,MN
2016,Jan,9573,9069,504,5.3,Waseca,94.73519272955187,MN
2016,Feb,9443,8945,498,5.3,Waseca,94.72625225034417,MN
2016,Mar,9520,9002,518,5.4,Waseca,94.55882352941177,MN
2016,Apr,9411,9028,383,4.1,Waseca,95.93029433641483,MN
2016,May,9366,9021,345,3.7,Waseca,96.31646380525304,MN
2016,Jun,9542,9130,412,4.3,Waseca,95.68224690840495,MN
2016,Jul,9482,9096,386,4.1,Waseca,95.9291288757646,MN
2016,Aug,9510,9133,377,4,Waseca,96.03575184016825,MN
2016,Sep,9453,9106,347,3.7,Waseca,96.32920765894426,MN
2016,Oct,9528,9167,361,3.8,Waseca,96.21116708648195,MN
2016,Nov,9368,9040,328,3.5,Waseca,96.49871904355251,MN
2016,Dec,9339,8927,412,4.4,Waseca,95.58839276153763,MN
2017,Jan,9427,8906,521,5.5,Waseca,94.4733213111276,MN
2017,Feb,9356,8845,511,5.5,Waseca,94.5382642154767,MN
2017,Mar,9404,8926,478,5.1,Waseca,94.91705657167164,MN
2017,Apr,9330,8961,369,4,Waseca,96.04501607717042,MN
2017,May,9287,8972,315,3.4,Waseca,96.60816194680737,MN
2017,Jun,9462,9100,362,3.8,Waseca,96.17417036567322,MN
2017,Jul,9353,9036,317,3.4,Waseca,96.61071314016893,MN
2017,Aug,9294,8975,319,3.4,Waseca,96.56767807187433,MN
2017,Sep,9322,9056,266,2.9,Waseca,97.14653507830937,MN
2017,Oct,9443,9197,246,2.6,Waseca,97.39489568992906,MN
2017,Nov,9210,8916,294,3.2,Waseca,96.80781758957654,MN
2017,Dec,9165,8769,396,4.3,Waseca,95.67921440261867,MN
2018,Jan,8995,8399,596,6.6,Waseca,93.37409672040022,MN
2018,Feb,9008,8471,537,6,Waseca,94.0386323268206,MN
2018,Mar,8993,8458,535,5.9,Waseca,94.05092849994439,MN
2018,Apr,8975,8573,402,4.5,Waseca,95.52089136490251,MN
2018,May,9044,8727,317,3.5,Waseca,96.49491375497567,MN
2018,Jun,9165,8793,372,4.1,Waseca,95.94108019639934,MN
2018,Jul,9072,8761,311,3.4,Waseca,96.57186948853615,MN
2018,Aug,8925,8639,286,3.2,Waseca,96.79551820728291,MN
2018,Sep,8980,8735,245,2.7,Waseca,97.271714922049,MN
2018,Oct,9099,8842,257,2.8,Waseca,97.17551379272447,MN
2018,Nov,8735,8477,258,3,Waseca,97.04636519748139,MN
2018,Dec,8837,8443,394,4.5,Waseca,95.54147335068463,MN
2019,Jan,8755,8282,473,5.4,Waseca,94.59737292975443,MN
2019,Feb,8746,8307,439,5,Waseca,94.98056254287674,MN
2019,Mar,8815,8380,435,4.9,Waseca,95.06522972206466,MN
2019,Apr,8951,8628,323,3.6,Waseca,96.39146464082225,MN
2019,May,9090,8810,280,3.1,Waseca,96.91969196919692,MN
2019,Jun,9284,8917,367,4,Waseca,96.04696251615682,MN
2019,Jul,9266,8934,332,3.6,Waseca,96.41700841787178,MN
2019,Aug,9182,8874,308,3.4,Waseca,96.64561097800043,MN
2019,Sep,9174,8915,259,2.8,Waseca,97.17680401133639,MN
2019,Oct,9437,9153,284,3,Waseca,96.99056903677015,MN
2019,Nov,9152,8836,316,3.5,Waseca,96.5472027972028,MN
2019,Dec,9087,8650,437,4.8,Waseca,95.19093210080335,MN
2020,Jan,8947,8406,541,6,Waseca,93.95328042919414,MN
2020,Feb,8918,8440,478,5.4,Waseca,94.64005382372729,MN
2020,Mar,8909,8310,599,6.7,Waseca,93.27646200471433,MN
2020,Apr,8863,8136,727,8.2,Waseca,91.79735981044793,MN
2020,May,9003,8108,895,9.9,Waseca,90.0588692658003,MN
2020,Jun,9427,8657,770,8.2,Waseca,91.83197199533255,MN
2020,Jul,9540,8853,687,7.2,Waseca,92.79874213836477,MN
2020,Aug,9441,8911,530,5.6,Waseca,94.38618790382375,MN
2020,Sep,9338,8858,480,5.1,Waseca,94.85971300064253,MN
2020,Oct,9595,9179,416,4.3,Waseca,95.66440854611777,MN
2020,Nov,9213,8841,372,4,Waseca,95.96222728752849,MN
2020,Dec,9005,8544,461,5.1,Waseca,94.88062187673515,MN
2021,Jan,8865,8310,555,6.3,Waseca,93.7394247038917,MN
2021,Feb,8810,8272,538,6.1,Waseca,93.89330306469921,MN
2021,Mar,8748,8235,513,5.9,Waseca,94.1358024691358,MN
2021,Apr,8780,8373,407,4.6,Waseca,95.36446469248293,MN
2021,May,8805,8467,338,3.8,Waseca,96.16127200454288,MN
2021,Jun,8987,8578,409,4.6,Waseca,95.44898186269054,MN
2021,Jul,9082,8749,333,3.7,Waseca,96.33340673860383,MN
2021,Aug,8997,8659,338,3.8,Waseca,96.2431921751695,MN
2021,Sep,8888,8599,289,3.3,Waseca,96.74842484248425,MN
2021,Oct,9052,8807,245,2.7,Waseca,97.29341581970836,MN
2021,Nov,8718,8505,213,2.4,Waseca,97.55677907777013,MN
2021,Dec,8701,8407,294,3.4,Waseca,96.62107803700724,MN
2022,Jan,8628,8236,392,4.5,Waseca,95.45665275846082,MN
2022,Feb,8632,8273,359,4.2,Waseca,95.84105653382761,MN
2022,Mar,8535,8191,344,4,Waseca,95.96953719976568,MN
2022,Apr,8552,8299,253,3,Waseca,97.04162768942938,MN
2022,May,8547,8319,228,2.7,Waseca,97.33239733239733,MN
2022,Jun,8593,8305,288,3.4,Waseca,96.64843477248924,MN
2022,Jul,8776,8511,265,3,Waseca,96.98040109389243,MN
2022,Aug,8709,8438,271,3.1,Waseca,96.88827649557929,MN
2022,Sep,8629,8421,208,2.4,Waseca,97.58952369915401,MN
2022,Oct,8713,8509,204,2.3,Waseca,97.65867095145185,MN
2022,Nov,8504,8258,246,2.9,Waseca,97.10724365004704,MN
2022,Dec,8566,8211,355,4.1,Waseca,95.85570861545646,MN
2023,Jan,8558,8102,456,5.3,Waseca,94.67165225519982,MN
2023,Feb,8623,8141,482,5.6,Waseca,94.41029804012526,MN
2023,Mar,8509,8070,439,5.2,Waseca,94.8407568456928,MN
2023,Apr,8512,8184,328,3.9,Waseca,96.14661654135338,MN
2023,May,8513,8214,299,3.5,Waseca,96.48772465640785,MN
2023,Jun,8643,8278,365,4.2,Waseca,95.7769293069536,MN
2023,Jul,8600,8286,314,3.7,Waseca,96.34883720930233,MN
2023,Aug,8782,8449,333,3.8,Waseca,96.20815304030972,MN
2023,Sep,8648,8423,225,2.6,Waseca,97.3982423681776,MN
2023,Oct,8716,8484,232,2.7,Waseca,97.33822854520422,MN
2023,Nov,8492,8279,213,2.5,Waseca,97.4917569477155,MN
2023,Dec,8324,8021,303,3.6,Waseca,96.35992311388756,MN
2024,Jan,8309,7874,435,5.2,Waseca,94.7647129618486,MN
2024,Feb,8316,7846,470,5.7,Waseca,94.34824434824435,MN
2024,Mar,8384,7961,423,5,Waseca,94.9546755725191,MN
2024,Apr,8418,8087,331,3.9,Waseca,96.06794963174151,MN
2024,May,8262,7948,314,3.8,Waseca,96.1994674412975,MN
2024,Jun,8529,8095,434,5.1,Waseca,94.91147848516826,MN
2024,Jul,8588,8186,402,4.7,Waseca,95.31904983698183,MN
2024,Aug,8814,8406,408,4.6,Waseca,95.3710006807352,MN
2024,Sep,8694,8407,287,3.3,Waseca,96.69887278582931,MN
2024,Oct,8679,8414,265,3.1,Waseca,96.94665284018896,MN
2016,Jan,136796,131755,5041,3.7,Washington,96.31495072955349,MN
2016,Feb,138075,132981,5094,3.7,Washington,96.31070070613796,MN
2016,Mar,137897,132745,5152,3.7,Washington,96.26387811192411,MN
2016,Apr,138454,134170,4284,3.1,Washington,96.90583153971716,MN
2016,May,138742,134656,4086,2.9,Washington,97.05496533133442,MN
2016,Jun,139133,134114,5019,3.6,Washington,96.39266026032645,MN
2016,Jul,140658,135954,4704,3.3,Washington,96.65571812481338,MN
2016,Aug,139955,135265,4690,3.4,Washington,96.64892286806473,MN
2016,Sep,139556,135073,4483,3.2,Washington,96.78766946602082,MN
2016,Oct,138739,134433,4306,3.1,Washington,96.89633051989708,MN
2016,Nov,138479,134445,4034,2.9,Washington,97.08692292694198,MN
2016,Dec,138316,133661,4655,3.4,Washington,96.63451806009428,MN
2017,Jan,139137,133818,5319,3.8,Washington,96.17714914077492,MN
2017,Feb,140343,135028,5315,3.8,Washington,96.21284994620322,MN
2017,Mar,140726,135915,4811,3.4,Washington,96.58129983087701,MN
2017,Apr,141109,136967,4142,2.9,Washington,97.06468049522002,MN
2017,May,141332,137234,4098,2.9,Washington,97.10044434381456,MN
2017,Jun,142746,138028,4718,3.3,Washington,96.69482857663262,MN
2017,Jul,143610,139289,4321,3,Washington,96.99115660469326,MN
2017,Aug,142735,138410,4325,3,Washington,96.96990927242793,MN
2017,Sep,142848,139047,3801,2.7,Washington,97.33912970430107,MN
2017,Oct,141216,137891,3325,2.4,Washington,97.64545094040335,MN
2017,Nov,141651,138225,3426,2.4,Washington,97.58137958786031,MN
2017,Dec,141232,137357,3875,2.7,Washington,97.25628752690608,MN
2018,Jan,141783,137391,4392,3.1,Washington,96.90230845729036,MN
2018,Feb,142984,138611,4373,3.1,Washington,96.94161584512952,MN
2018,Mar,142324,138048,4276,3,Washington,96.99558753267193,MN
2018,Apr,141847,138300,3547,2.5,Washington,97.49941838741742,MN
2018,May,142296,139111,3185,2.2,Washington,97.76170798898072,MN
2018,Jun,143520,139507,4013,2.8,Washington,97.20387402452619,MN
2018,Jul,143949,140424,3525,2.4,Washington,97.55121605568638,MN
2018,Aug,142955,139458,3497,2.4,Washington,97.55377566367038,MN
2018,Sep,142627,139371,3256,2.3,Washington,97.71712228399953,MN
2018,Oct,142696,139594,3102,2.2,Washington,97.82614789482537,MN
2018,Nov,143088,140021,3067,2.1,Washington,97.85656379291066,MN
2018,Dec,143292,139279,4013,2.8,Washington,97.19942495045083,MN
2019,Jan,144288,139478,4810,3.3,Washington,96.66638944333556,MN
2019,Feb,144883,140304,4579,3.2,Washington,96.83951878412236,MN
2019,Mar,144642,139901,4741,3.3,Washington,96.7222521812475,MN
2019,Apr,144240,140483,3757,2.6,Washington,97.3953133666112,MN
2019,May,144731,140828,3903,2.7,Washington,97.30327296847254,MN
2019,Jun,146425,141714,4711,3.2,Washington,96.78265323544477,MN
2019,Jul,146735,142433,4302,2.9,Washington,97.06818414147953,MN
2019,Aug,146393,142275,4118,2.8,Washington,97.18702396972533,MN
2019,Sep,146045,142365,3680,2.5,Washington,97.4802286966346,MN
2019,Oct,145870,142227,3643,2.5,Washington,97.50257078220334,MN
2019,Nov,145967,142455,3512,2.4,Washington,97.59397672076565,MN
2019,Dec,146365,142273,4092,2.8,Washington,97.20424964984798,MN
2020,Jan,147728,143144,4584,3.1,Washington,96.89699989169284,MN
2020,Feb,148348,143780,4568,3.1,Washington,96.92075390298487,MN
2020,Mar,147849,141745,6104,4.1,Washington,95.8714634525766,MN
2020,Apr,139817,128322,11495,8.2,Washington,91.77853909038242,MN
2020,May,141858,126610,15248,10.7,Washington,89.25122305403995,MN
2020,Jun,147584,134867,12717,8.6,Washington,91.38321227233305,MN
2020,Jul,148579,137421,11158,7.5,Washington,92.49019040375826,MN
2020,Aug,148081,139598,8483,5.7,Washington,94.27137850230616,MN
2020,Sep,146633,139069,7564,5.2,Washington,94.84154317241003,MN
2020,Oct,146132,140017,6115,4.2,Washington,95.81542714805792,MN
2020,Nov,145274,140119,5155,3.5,Washington,96.45153296529317,MN
2020,Dec,143036,136867,6169,4.3,Washington,95.6870997511116,MN
2021,Jan,141294,135131,6163,4.4,Washington,95.63817288773762,MN
2021,Feb,141504,135765,5739,4.1,Washington,95.9442842605156,MN
2021,Mar,141775,136198,5577,3.9,Washington,96.06630223946394,MN
2021,Apr,141961,137159,4802,3.4,Washington,96.61738082994626,MN
2021,May,142156,137615,4541,3.2,Washington,96.80562199274037,MN
2021,Jun,142747,137268,5479,3.8,Washington,96.1617407020813,MN
2021,Jul,143152,138697,4455,3.1,Washington,96.88792332625461,MN
2021,Aug,142240,137830,4410,3.1,Washington,96.8996062992126,MN
2021,Sep,141648,137699,3949,2.8,Washington,97.21210324183892,MN
2021,Oct,142040,138711,3329,2.3,Washington,97.65629400168967,MN
2021,Nov,142946,140019,2927,2,Washington,97.95237362360612,MN
2021,Dec,142980,139698,3282,2.3,Washington,97.70457406630298,MN
2022,Jan,142985,139132,3853,2.7,Washington,97.30531174598734,MN
2022,Feb,143201,139820,3381,2.4,Washington,97.63898296799603,MN
2022,Mar,143778,140323,3455,2.4,Washington,97.5969898037252,MN
2022,Apr,144223,141758,2465,1.7,Washington,98.290841266649565,MN
2022,May,144959,142339,2620,1.8,Washington,98.19259238819252,MN
2022,Jun,145204,141700,3504,2.4,Washington,97.5868433376491,MN
2022,Jul,145648,142429,3219,2.2,Washington,97.78987696363835,MN
2022,Aug,145398,142013,3385,2.3,Washington,97.67190745402276,MN
2022,Sep,144715,141942,2773,1.9,Washington,98.08381992191549,MN
2022,Oct,143688,140896,2792,1.9,Washington,98.05690106341518,MN
2022,Nov,143616,140836,2780,1.9,Washington,98.0642825311943,MN
2022,Dec,144027,140634,3393,2.4,Washington,97.64419171405362,MN
2023,Jan,143890,140253,3637,2.5,Washington,97.47237473069707,MN
2023,Feb,144549,140606,3943,2.7,Washington,97.27220527295243,MN
2023,Mar,145335,141501,3834,2.6,Washington,97.36195685829291,MN
2023,Apr,145565,142227,3338,2.3,Washington,97.7068663483667,MN
2023,May,146471,142935,3536,2.4,Washington,97.58587024052542,MN
2023,Jun,147992,143571,4421,3,Washington,97.01267636088437,MN
2023,Jul,147863,143822,4041,2.7,Washington,97.26706478294098,MN
2023,Aug,146637,142377,4260,2.9,Washington,97.09486691626262,MN
2023,Sep,145755,142569,3186,2.2,Washington,97.81414016671812,MN
2023,Oct,145103,142106,2997,2.1,Washington,97.93457061535598,MN
2023,Nov,144832,142459,2373,1.6,Washington,98.3615499337163,MN
2023,Dec,143952,140895,3057,2.1,Washington,97.87637545848617,MN
2024,Jan,144517,140642,3875,2.7,Washington,97.31865455275158,MN
2024,Feb,145463,141049,4414,3,Washington,96.9655513773262,MN
2024,Mar,145485,141646,3839,2.6,Washington,97.36123999037702,MN
2024,Apr,145498,142144,3354,2.3,Washington,97.69481367441477,MN
2024,May,145091,141608,3483,2.4,Washington,97.59943759433735,MN
2024,Jun,145112,140036,5076,3.5,Washington,96.50201223882243,MN
2024,Jul,145458,140296,5162,3.5,Washington,96.45120928377952,MN
2024,Aug,144597,139260,5337,3.7,Washington,96.3090520550219,MN
2024,Sep,144009,140052,3957,2.7,Washington,97.25225506739163,MN
2024,Oct,144171,140635,3536,2.5,Washington,97.54735695805675,MN
2016,Jan,6729,6345,384,5.7,Watonwan,94.29335711101203,MN
2016,Feb,6499,6122,377,5.8,Watonwan,94.19910755500847,MN
2016,Mar,6685,6292,393,5.9,Watonwan,94.12116679132386,MN
2016,Apr,6563,6259,304,4.6,Watonwan,95.36797196404083,MN
2016,May,6532,6267,265,4.1,Watonwan,95.94304960195959,MN
2016,Jun,6642,6329,313,4.7,Watonwan,95.28756398675098,MN
2016,Jul,6413,6074,339,5.3,Watonwan,94.71386246686419,MN
2016,Aug,6392,6098,294,4.6,Watonwan,95.40050062578223,MN
2016,Sep,6401,6116,285,4.5,Watonwan,95.54757069207936,MN
2016,Oct,6731,6402,329,4.9,Watonwan,95.11216758282573,MN
2016,Nov,6638,6382,256,3.9,Watonwan,96.14341669177463,MN
2016,Dec,6650,6355,295,4.4,Watonwan,95.5639097744361,MN
2017,Jan,6757,6343,414,6.1,Watonwan,93.87302057125943,MN
2017,Feb,6530,6160,370,5.7,Watonwan,94.33384379785605,MN
2017,Mar,6631,6255,376,5.7,Watonwan,94.32966370079927,MN
2017,Apr,6632,6339,293,4.4,Watonwan,95.58202653799759,MN
2017,May,6526,6296,230,3.5,Watonwan,96.475635917867,MN
2017,Jun,6544,6285,259,4,Watonwan,96.04217603911981,MN
2017,Jul,6413,6162,251,3.9,Watonwan,96.0860751598316,MN
2017,Aug,6297,6001,296,4.7,Watonwan,95.29934889629983,MN
2017,Sep,6296,6044,252,4,Watonwan,95.997458703939,MN
2017,Oct,6581,6383,198,3,Watonwan,96.99133870232487,MN
2017,Nov,6573,6351,222,3.4,Watonwan,96.6225467822912,MN
2017,Dec,6578,6324,254,3.9,Watonwan,96.13864396473092,MN
2018,Jan,6511,6178,333,5.1,Watonwan,94.88557825218861,MN
2018,Feb,6484,6173,311,4.8,Watonwan,95.203578038248,MN
2018,Mar,6510,6196,314,4.8,Watonwan,95.17665130568356,MN
2018,Apr,6598,6365,233,3.5,Watonwan,96.46862685662322,MN
2018,May,6609,6422,187,2.8,Watonwan,97.17052504160992,MN
2018,Jun,6642,6425,217,3.3,Watonwan,96.73291177356218,MN
2018,Jul,6663,6448,215,3.2,Watonwan,96.77322527390064,MN
2018,Aug,6254,6065,189,3,Watonwan,96.97793412216181,MN
2018,Sep,6325,6167,158,2.5,Watonwan,97.50197628458498,MN
2018,Oct,6566,6401,165,2.5,Watonwan,97.48705452330185,MN
2018,Nov,6532,6345,187,2.9,Watonwan,97.13717085119413,MN
2018,Dec,6664,6385,279,4.2,Watonwan,95.81332533013205,MN
2019,Jan,6437,6063,374,5.8,Watonwan,94.18983998757186,MN
2019,Feb,6359,6031,328,5.2,Watonwan,94.84195628243435,MN
2019,Mar,6416,6074,342,5.3,Watonwan,94.66957605985037,MN
2019,Apr,6580,6306,274,4.2,Watonwan,95.83586626139817,MN
2019,May,6712,6483,229,3.4,Watonwan,96.58820023837902,MN
2019,Jun,6710,6439,271,4,Watonwan,95.9612518628912,MN
2019,Jul,6658,6391,267,4,Watonwan,95.98978672273955,MN
2019,Aug,6383,6129,254,4,Watonwan,96.0206799310669,MN
2019,Sep,6317,6135,182,2.9,Watonwan,97.11888554693684,MN
2019,Oct,6770,6565,205,3,Watonwan,96.97193500738553,MN
2019,Nov,6592,6367,225,3.4,Watonwan,96.58677184466019,MN
2019,Dec,6584,6324,260,3.9,Watonwan,96.05103280680437,MN
2020,Jan,6492,6157,335,5.2,Watonwan,94.83980283425754,MN
